folder,checknum,Test_Sensitivity,Test_NPV
d93fb678,000006,0.8939393939393939,0.8955223880597015
d93fb678,000004,1.0,
d93fb678,000003,1.0,
d93fb678,000009,0.0,0.7720588235294118
d93fb678,000007,0.38333333333333336,0.6636363636363637
d93fb678,000000,1.0,
e2cadfce,000006,0.0,0.7573529411764706
e2cadfce,000001,1.0,
e2cadfce,000005,0.43636363636363634,0.8165680473372781
e2cadfce,000002,1.0,
e2cadfce,000008,0.9,0.7777777777777778
e2cadfce,000000,0.0,0.8014705882352942
e2cadfce,000007,0.0,0.7794117647058824
e2cadfce,000009,0.0,0.7720588235294118
e2cadfce,000003,1.0,
e2cadfce,000004,0.0,0.7867647058823529
b8a72f97,000004,0.0,0.7859778597785978
b8a72f97,000009,0.16129032258064516,0.7805907172995781
b8a72f97,000003,0.04477611940298507,0.7490196078431373
b8a72f97,000007,0.1,0.7906976744186046
b8a72f97,000000,0.5740740740740741,0.8391608391608392
b8a72f97,000002,0.03278688524590164,0.7806691449814126
b8a72f97,000008,0.0,0.7785977859778598
b8a72f97,000005,0.509090909090909,0.7244897959183674
b8a72f97,000001,0.96875,0.8461538461538461
b8a72f97,000006,0.6212121212121212,0.7663551401869159
3763b99f,000007,0.95,0.9508196721311475
3763b99f,000000,1.0,
3763b99f,000004,0.4827586206896552,0.7761194029850746
3763b99f,000009,1.0,
3763b99f,000003,0.0,0.7536764705882353
3763b99f,000001,1.0,
3763b99f,000006,1.0,
3763b99f,000002,0.9672131147540983,0.92
3763b99f,000008,0.0,0.7794117647058824
3763b99f,000005,0.0,0.7977941176470589
7f101bea,000007,1.0,
7f101bea,000000,0.037037037037037035,0.7868852459016393
7f101bea,000004,0.0,0.7867647058823529
7f101bea,000003,0.0,0.7536764705882353
7f101bea,000009,0.9516129032258065,0.7692307692307693
7f101bea,000001,0.796875,0.8602150537634409
7f101bea,000006,0.015151515151515152,0.7574626865671642
7f101bea,000008,0.0,0.7794117647058824
7f101bea,000002,0.5737704918032787,0.847953216374269
7f101bea,000005,0.41818181818181815,0.7333333333333333
d0f16a13,000001,0.0,0.7638376383763837
d0f16a13,000006,0.18181818181818182,0.7476635514018691
d0f16a13,000002,0.3442622950819672,0.68
d0f16a13,000008,0.6,0.6307692307692307
d0f16a13,000005,0.7818181818181819,0.8235294117647058
d0f16a13,000007,0.0,0.7794117647058824
d0f16a13,000000,0.9259259259259259,0.6666666666666666
d0f16a13,000004,0.9482758620689655,0.8
d0f16a13,000009,0.0967741935483871,0.7768924302788844
d0f16a13,000003,0.0,0.7452471482889734
e3d97b70,000000,0.18518518518518517,0.8127659574468085
e3d97b70,000007,1.0,
e3d97b70,000003,0.0,0.7527675276752768
e3d97b70,000009,0.7258064516129032,0.782051282051282
e3d97b70,000004,0.0,0.7867647058823529
e3d97b70,000006,1.0,1.0
e3d97b70,000001,0.578125,0.8211920529801324
e3d97b70,000005,0.16363636363636364,0.784037558685446
e3d97b70,000008,0.8666666666666667,0.864406779661017
e3d97b70,000002,0.9836065573770492,0.5
1b306a7b,000009,1.0,
1b306a7b,000003,0.9402985074626866,0.7647058823529411
1b306a7b,000004,0.8448275862068966,0.71875
1b306a7b,000000,0.9814814814814815,0.9285714285714286
1b306a7b,000007,0.15,0.7616822429906542
1b306a7b,000005,0.09090909090909091,0.7950819672131147
1b306a7b,000002,0.09836065573770492,0.7587719298245614
1b306a7b,000008,0.03333333333333333,0.7734375
1b306a7b,000006,0.9242424242424242,0.5
1b306a7b,000001,0.96875,0.7777777777777778
0f8d5673,000000,0.7777777777777778,0.8285714285714286
0f8d5673,000007,0.016666666666666666,0.7756653992395437
0f8d5673,000003,0.3582089552238806,0.8045454545454546
0f8d5673,000009,0.9354838709677419,0.42857142857142855
0f8d5673,000004,1.0,1.0
0f8d5673,000006,1.0,
0f8d5673,000001,0.03125,0.753968253968254
0f8d5673,000005,0.0,0.7977941176470589
0f8d5673,000008,0.8666666666666667,0.9191919191919192
0f8d5673,000002,0.7049180327868853,0.8656716417910447
17c2f48e,000002,0.45901639344262296,0.5875
17c2f48e,000008,0.0,0.7794117647058824
17c2f48e,000005,0.36363636363636365,0.8284313725490197
17c2f48e,000001,0.5625,0.78125
17c2f48e,000006,0.6363636363636364,0.7777777777777778
17c2f48e,000004,0.08620689655172414,0.7675438596491229
17c2f48e,000009,0.016129032258064516,0.774074074074074
17c2f48e,000003,0.31343283582089554,0.8
17c2f48e,000007,0.0,0.7794117647058824
17c2f48e,000000,0.3888888888888889,0.8465116279069768
462b375f,000007,0.0,0.7794117647058824
462b375f,000000,0.037037037037037035,0.7992277992277992
462b375f,000004,0.0,0.7867647058823529
462b375f,000003,0.0,0.7536764705882353
462b375f,000009,0.3709677419354839,0.8151658767772512
462b375f,000001,1.0,
462b375f,000006,1.0,
462b375f,000008,0.0,0.7794117647058824
462b375f,000002,0.4262295081967213,0.8186528497409327
462b375f,000005,1.0,
e917b0e7,000007,0.0,0.7794117647058824
e917b0e7,000000,1.0,
e917b0e7,000004,1.0,
e917b0e7,000003,0.0,0.7536764705882353
e917b0e7,000009,1.0,
e917b0e7,000001,1.0,
e917b0e7,000006,0.0,0.7573529411764706
e917b0e7,000008,1.0,
e917b0e7,000002,1.0,
e917b0e7,000005,0.0,0.7977941176470589
75f37d9e,000007,0.55,0.6707317073170732
75f37d9e,000000,0.7777777777777778,0.8064516129032258
75f37d9e,000004,0.0,0.7867647058823529
75f37d9e,000009,0.5,0.7801418439716312
75f37d9e,000003,0.7761194029850746,0.8369565217391305
75f37d9e,000001,0.984375,0.8
75f37d9e,000006,0.24242424242424243,0.782608695652174
75f37d9e,000002,0.5573770491803278,0.8373493975903614
75f37d9e,000008,0.9833333333333333,0.9523809523809523
75f37d9e,000005,0.2727272727272727,0.8048780487804879
d5274f27,000007,1.0,1.0
d5274f27,000000,0.0,0.8014705882352942
d5274f27,000004,0.9137931034482759,0.6428571428571429
d5274f27,000003,0.9402985074626866,0.9024390243902439
d5274f27,000009,0.6935483870967742,0.8347826086956521
d5274f27,000001,1.0,
d5274f27,000006,0.8333333333333334,0.8552631578947368
d5274f27,000008,0.08333333333333333,0.7477064220183486
d5274f27,000002,0.7704918032786885,0.8803418803418803
d5274f27,000005,0.12727272727272726,0.7635467980295566
783ec230,000006,0.9393939393939394,0.5555555555555556
783ec230,000001,1.0,
783ec230,000005,1.0,
783ec230,000002,0.21311475409836064,0.7288135593220338
783ec230,000008,0.95,0.9302325581395349
783ec230,000000,0.8703703703703703,0.825
783ec230,000007,0.9333333333333333,0.9375
783ec230,000009,1.0,
783ec230,000003,0.9253731343283582,0.8529411764705882
783ec230,000004,0.017241379310344827,0.7832699619771863
4ca8e65d,000001,1.0,
4ca8e65d,000006,0.8636363636363636,0.90625
4ca8e65d,000002,0.8688524590163934,0.9157894736842105
4ca8e65d,000008,0.0,0.7777777777777778
4ca8e65d,000005,0.21818181818181817,0.8088888888888889
4ca8e65d,000007,0.05,0.7824427480916031
4ca8e65d,000000,0.9444444444444444,0.8636363636363636
4ca8e65d,000004,0.22413793103448276,0.782608695652174
4ca8e65d,000009,0.7741935483870968,0.8541666666666666
4ca8e65d,000003,0.8507462686567164,0.8863636363636364
3368efa2,000003,1.0,
3368efa2,000009,0.9838709677419355,0.75
3368efa2,000004,0.0,0.7867647058823529
3368efa2,000000,0.0,0.8014705882352942
3368efa2,000007,0.0,0.7794117647058824
3368efa2,000005,0.0,0.7977941176470589
3368efa2,000008,1.0,
3368efa2,000002,0.9836065573770492,0.8
3368efa2,000006,1.0,
3368efa2,000001,1.0,
ee1f8821,000000,0.7962962962962963,0.7555555555555555
ee1f8821,000001,0.015625,0.75
d6eb8138,000003,0.31343283582089554,0.7766990291262136
d6eb8138,000009,0.532258064516129,0.823170731707317
d6eb8138,000004,1.0,
d6eb8138,000000,0.6111111111111112,0.8220338983050848
d6eb8138,000007,0.9333333333333333,0.7894736842105263
d6eb8138,000005,0.0,0.7977941176470589
d6eb8138,000008,0.016666666666666666,0.7756653992395437
d6eb8138,000002,1.0,
d6eb8138,000006,1.0,
d6eb8138,000001,0.125,0.7768924302788844
4b8e90e7,000001,0.0,0.7647058823529411
4b8e90e7,000006,1.0,
4b8e90e7,000002,0.9672131147540983,0.75
4b8e90e7,000008,0.9666666666666667,0.9130434782608695
4b8e90e7,000005,1.0,
4b8e90e7,000007,0.0,0.7794117647058824
4b8e90e7,000000,0.0,0.8014705882352942
4b8e90e7,000004,1.0,
4b8e90e7,000009,1.0,
4b8e90e7,000003,1.0,
2aee7ab3,000008,1.0,1.0
2aee7ab3,000002,1.0,
2aee7ab3,000005,1.0,
2aee7ab3,000001,1.0,
2aee7ab3,000006,0.42424242424242425,0.6935483870967742
2aee7ab3,000004,1.0,
2aee7ab3,000003,0.07462686567164178,0.7268722466960352
2aee7ab3,000009,0.016129032258064516,0.7723880597014925
2aee7ab3,000007,0.0,0.7794117647058824
2aee7ab3,000000,1.0,
af88b105,000007,0.38333333333333336,0.8246445497630331
af88b105,000000,0.8148148148148148,0.7368421052631579
af88b105,000004,0.017241379310344827,0.7849056603773585
af88b105,000003,0.0,0.7527675276752768
af88b105,000009,0.9516129032258065,0.75
af88b105,000001,0.953125,0.75
af88b105,000006,0.9696969696969697,0.9285714285714286
af88b105,000008,0.5166666666666667,0.8079470198675497
af88b105,000002,0.8688524590163934,0.5555555555555556
af88b105,000005,0.9272727272727272,0.9285714285714286
44e57580,000004,0.0,0.7867647058823529
44e57580,000003,1.0,
44e57580,000009,0.0,0.7720588235294118
44e57580,000007,1.0,
44e57580,000000,1.0,
44e57580,000008,1.0,
44e57580,000002,0.0,0.7757352941176471
44e57580,000005,0.0,0.7977941176470589
44e57580,000001,0.0,0.7647058823529411
44e57580,000006,0.0,0.7573529411764706
9bd5738c,000003,0.8656716417910447,0.8656716417910447
9bd5738c,000009,0.0,0.7660377358490567
9bd5738c,000004,0.8793103448275862,0.8939393939393939
9bd5738c,000000,0.0,0.8014705882352942
9bd5738c,000007,0.7666666666666667,0.8541666666666666
9bd5738c,000005,0.7454545454545455,0.8352941176470589
9bd5738c,000008,0.0,0.7794117647058824
9bd5738c,000002,0.9180327868852459,0.9180327868852459
9bd5738c,000006,0.8484848484848485,0.8611111111111112
9bd5738c,000001,0.84375,0.868421052631579
2f60cfc7,000001,1.0,
2f60cfc7,000006,1.0,
2f60cfc7,000008,1.0,
2f60cfc7,000002,0.03278688524590164,0.7756653992395437
2f60cfc7,000005,0.0,0.7977941176470589
2f60cfc7,000007,1.0,
2f60cfc7,000000,1.0,
2f60cfc7,000004,0.9482758620689655,0.7
2f60cfc7,000003,1.0,
2f60cfc7,000009,1.0,
3bde28e6,000005,0.9818181818181818,0.9473684210526315
3bde28e6,000002,0.03278688524590164,0.7611336032388664
3bde28e6,000008,0.6666666666666666,0.8245614035087719
3bde28e6,000006,0.9696969696969697,0.5
3bde28e6,000001,0.375,0.7948717948717948
3bde28e6,000009,0.4838709677419355,0.7987421383647799
3bde28e6,000003,0.9701492537313433,0.8666666666666667
3bde28e6,000004,0.9655172413793104,0.9090909090909091
3bde28e6,000000,0.9444444444444444,0.918918918918919
3bde28e6,000007,0.0,0.7794117647058824
ba96a082,000005,1.0,
ba96a082,000002,1.0,
ba96a082,000008,1.0,
ba96a082,000006,0.0,0.7573529411764706
ba96a082,000001,1.0,
ba96a082,000009,0.0,0.7720588235294118
ba96a082,000003,1.0,
ba96a082,000004,0.9310344827586207,0.8518518518518519
ba96a082,000000,1.0,
ba96a082,000007,0.0,0.7794117647058824
b099a5d0,000001,1.0,
b099a5d0,000002,0.0,0.7757352941176471
b099a5d0,000000,0.0,0.8014705882352942
b099a5d0,000003,0.0,0.7536764705882353
ee61d6e2,000002,0.9672131147540983,0.8823529411764706
ee61d6e2,000001,0.203125,0.7524271844660194
ee61d6e2,000004,1.0,1.0
ee61d6e2,000003,1.0,
ee61d6e2,000000,0.05555555555555555,0.7943548387096774
ee1be8a4,000005,0.0,0.7977941176470589
ee1be8a4,000008,0.03333333333333333,0.7751937984496124
ee1be8a4,000002,0.01639344262295082,0.7647058823529411
ee1be8a4,000006,0.045454545454545456,0.7631578947368421
ee1be8a4,000001,0.96875,0.9047619047619048
ee1be8a4,000003,0.8955223880597015,0.7878787878787878
ee1be8a4,000009,0.9838709677419355,0.0
ee1be8a4,000004,0.5344827586206896,0.7326732673267327
ee1be8a4,000000,0.0,0.8014705882352942
ee1be8a4,000007,0.9666666666666667,0.9310344827586207
7f690a17,000004,0.0,0.7859778597785978
7f690a17,000003,0.9552238805970149,0.875
7f690a17,000009,0.0,0.7720588235294118
7f690a17,000007,0.0,0.7794117647058824
7f690a17,000000,1.0,
7f690a17,000008,1.0,
7f690a17,000002,0.0,0.7757352941176471
7f690a17,000005,0.9272727272727272,0.75
7f690a17,000001,1.0,
7f690a17,000006,1.0,
dccc2e4f,000006,1.0,1.0
dccc2e4f,000001,1.0,
dccc2e4f,000005,1.0,1.0
dccc2e4f,000008,1.0,
dccc2e4f,000002,0.6885245901639344,0.8080808080808081
dccc2e4f,000000,0.09259259259259259,0.80859375
dccc2e4f,000007,0.48333333333333334,0.8218390804597702
dccc2e4f,000003,0.9701492537313433,0.875
dccc2e4f,000009,0.24193548387096775,0.7873303167420814
dccc2e4f,000004,0.27586206896551724,0.7823834196891192
f7a08e1d,000005,0.09090909090909091,0.7933884297520661
f7a08e1d,000008,0.016666666666666666,0.7748091603053435
f7a08e1d,000002,0.9508196721311475,0.7
f7a08e1d,000006,0.18181818181818182,0.7476635514018691
f7a08e1d,000001,1.0,
f7a08e1d,000003,0.11940298507462686,0.7658730158730159
f7a08e1d,000009,0.5,0.7737226277372263
f7a08e1d,000004,0.7586206896551724,0.8333333333333334
f7a08e1d,000000,0.16666666666666666,0.8132780082987552
f7a08e1d,000007,0.7,0.7142857142857143
b72e2b38,000002,0.06557377049180328,0.7510917030567685
b72e2b38,000005,0.0,0.7977941176470589
b72e2b38,000001,0.0,0.7647058823529411
b72e2b38,000004,0.0,0.7867647058823529
b72e2b38,000003,0.0,0.7536764705882353
b72e2b38,000000,1.0,
5f726f7f,000006,0.9545454545454546,0.9210526315789473
5f726f7f,000001,1.0,
5f726f7f,000005,0.9272727272727272,0.8666666666666667
5f726f7f,000002,0.0,0.7757352941176471
5f726f7f,000008,0.3333333333333333,0.7777777777777778
5f726f7f,000000,1.0,
5f726f7f,000007,1.0,
5f726f7f,000009,1.0,
5f726f7f,000003,0.0,0.7536764705882353
5f726f7f,000004,0.05172413793103448,0.7876447876447876
362ad50c,000005,0.0,0.7977941176470589
362ad50c,000002,0.0,0.7757352941176471
362ad50c,000001,1.0,
362ad50c,000003,1.0,
362ad50c,000004,0.8448275862068966,0.8524590163934426
362ad50c,000000,0.0,0.8014705882352942
b3e23073,000006,1.0,
b3e23073,000001,1.0,
b3e23073,000005,0.05454545454545454,0.7936507936507936
b3e23073,000008,0.5666666666666667,0.856353591160221
b3e23073,000002,1.0,
b3e23073,000000,1.0,
b3e23073,000007,0.0,0.7794117647058824
b3e23073,000003,1.0,
b3e23073,000009,1.0,
b3e23073,000004,0.3448275862068966,0.8
b2504563,000007,0.016666666666666666,0.7765151515151515
b2504563,000000,0.09259259259259259,0.7772727272727272
b2504563,000004,0.06896551724137931,0.7804878048780488
b2504563,000003,0.029850746268656716,0.7509578544061303
b2504563,000009,0.0,0.7720588235294118
b2504563,000001,0.0,0.7647058823529411
b2504563,000006,0.21212121212121213,0.7657657657657657
b2504563,000008,1.0,
b2504563,000002,0.9180327868852459,0.6666666666666666
b2504563,000005,1.0,
b26e99ac,000005,0.0,0.7977941176470589
b26e99ac,000008,1.0,
b26e99ac,000002,1.0,
b26e99ac,000006,1.0,
b26e99ac,000001,1.0,
b26e99ac,000003,1.0,
b26e99ac,000009,1.0,
b26e99ac,000004,1.0,
b26e99ac,000000,1.0,
b26e99ac,000007,1.0,
27d16fc0,000000,0.24074074074074073,0.7371794871794872
27d16fc0,000007,0.13333333333333333,0.7158469945355191
27d16fc0,000009,1.0,
27d16fc0,000003,0.2835820895522388,0.7587939698492462
27d16fc0,000004,0.7931034482758621,0.7894736842105263
27d16fc0,000006,0.6818181818181818,0.5333333333333333
27d16fc0,000001,0.796875,0.8115942028985508
27d16fc0,000005,0.6363636363636364,0.7727272727272727
27d16fc0,000002,0.8360655737704918,0.8913043478260869
27d16fc0,000008,0.0,0.7761194029850746
330f4520,000009,0.7580645161290323,0.8598130841121495
330f4520,000003,0.7014925373134329,0.8333333333333334
330f4520,000004,0.9482758620689655,0.8333333333333334
330f4520,000000,0.2222222222222222,0.8046511627906977
330f4520,000007,0.4666666666666667,0.7681159420289855
330f4520,000005,0.0,0.7977941176470589
330f4520,000002,0.08196721311475409,0.7320574162679426
330f4520,000008,0.9166666666666666,0.9242424242424242
330f4520,000006,0.9848484848484849,0.75
330f4520,000001,0.015625,0.7649253731343284
dbbd4ad2,000006,1.0,1.0
dbbd4ad2,000001,0.171875,0.7523364485981309
dbbd4ad2,000005,0.05454545454545454,0.7886178861788617
dbbd4ad2,000008,0.0,0.7785977859778598
dbbd4ad2,000002,1.0,
dbbd4ad2,000000,0.0,0.8007380073800738
dbbd4ad2,000007,0.85,0.7954545454545454
dbbd4ad2,000003,0.0,0.7536764705882353
dbbd4ad2,000009,0.9032258064516129,0.8378378378378378
dbbd4ad2,000004,1.0,1.0
fe809edb,000006,0.0,0.7573529411764706
fe809edb,000001,1.0,
fe809edb,000005,1.0,
fe809edb,000008,0.0,0.7794117647058824
fe809edb,000002,1.0,
fe809edb,000000,1.0,
fe809edb,000007,0.0,0.7794117647058824
fe809edb,000003,0.0,0.7536764705882353
fe809edb,000009,0.0,0.7720588235294118
fe809edb,000004,1.0,
710f9156,000007,0.9166666666666666,0.9333333333333333
710f9156,000000,1.0,
710f9156,000004,0.41379310344827586,0.793939393939394
710f9156,000009,0.9193548387096774,0.8529411764705882
710f9156,000003,0.8805970149253731,0.7714285714285715
710f9156,000001,1.0,
710f9156,000006,0.803030303030303,0.717391304347826
710f9156,000002,0.0,0.7723880597014925
710f9156,000008,0.0,0.7777777777777778
710f9156,000005,0.5272727272727272,0.8539325842696629
19768c6b,000006,0.07575757575757576,0.7598425196850394
19768c6b,000001,0.15625,0.7631578947368421
19768c6b,000005,1.0,
19768c6b,000002,0.0,0.7757352941176471
19768c6b,000008,0.8166666666666667,0.8888888888888888
19768c6b,000000,0.4074074074074074,0.7117117117117117
19768c6b,000007,0.8833333333333333,0.8157894736842105
19768c6b,000009,0.532258064516129,0.75
19768c6b,000003,0.2835820895522388,0.6923076923076923
19768c6b,000004,0.25862068965517243,0.8027522935779816
7fa9d1f7,000001,1.0,
7fa9d1f7,000006,0.0,0.7573529411764706
7fa9d1f7,000002,0.9836065573770492,0.8888888888888888
7fa9d1f7,000008,1.0,
7fa9d1f7,000005,0.0,0.7977941176470589
7fa9d1f7,000007,0.016666666666666666,0.7730769230769231
7fa9d1f7,000000,0.9814814814814815,0.8
7fa9d1f7,000004,1.0,
7fa9d1f7,000009,0.0,0.7720588235294118
7fa9d1f7,000003,0.16417910447761194,0.7431192660550459
3a9798bf,000007,1.0,
3a9798bf,000000,1.0,1.0
3a9798bf,000004,0.0,0.7867647058823529
3a9798bf,000003,0.0,0.7518518518518519
3a9798bf,000009,0.0,0.7720588235294118
3a9798bf,000001,1.0,
3a9798bf,000006,0.0,0.7573529411764706
3a9798bf,000008,0.0,0.7794117647058824
3a9798bf,000002,0.9836065573770492,0.8333333333333334
3a9798bf,000005,0.9636363636363636,0.8571428571428571
4cea746e,000002,0.0,0.7749077490774908
4cea746e,000008,0.0,0.7785977859778598
4cea746e,000005,0.21818181818181817,0.7971698113207547
4cea746e,000001,0.078125,0.7581967213114754
4cea746e,000006,0.0,0.7555555555555555
4cea746e,000004,0.10344827586206896,0.7815126050420168
4cea746e,000009,0.06451612903225806,0.7803030303030303
4cea746e,000003,0.7761194029850746,0.7169811320754716
4cea746e,000007,0.9166666666666666,0.8837209302325582
4cea746e,000000,0.16666666666666666,0.8026315789473685
50313697,000000,0.0,0.8014705882352942
14922712,000005,1.0,
14922712,000002,1.0,
14922712,000008,0.75,0.8421052631578947
14922712,000006,0.0,0.7573529411764706
14922712,000001,1.0,
14922712,000009,1.0,
14922712,000003,0.0,0.7536764705882353
14922712,000004,0.8620689655172413,0.8571428571428571
14922712,000000,0.8518518518518519,0.4666666666666667
14922712,000007,0.6,0.8048780487804879
ebc8290a,000005,0.9636363636363636,0.8333333333333334
ebc8290a,000008,1.0,
ebc8290a,000002,0.6885245901639344,0.7912087912087912
ebc8290a,000006,0.9848484848484849,0.9375
ebc8290a,000001,0.015625,0.7649253731343284
ebc8290a,000003,0.13432835820895522,0.7467248908296943
ebc8290a,000009,0.9516129032258065,0.8125
ebc8290a,000004,0.0,0.7867647058823529
ebc8290a,000000,0.9629629629629629,0.5
ebc8290a,000007,0.31666666666666665,0.7990196078431373
207336e3,000006,0.030303030303030304,0.7310924369747899
207336e3,000001,0.015625,0.7622641509433963
207336e3,000005,1.0,
207336e3,000008,0.5833333333333334,0.8427672955974843
207336e3,000002,0.5573770491803278,0.7326732673267327
207336e3,000000,0.0,0.7954545454545454
207336e3,000007,0.3333333333333333,0.8
207336e3,000003,0.9104477611940298,0.6470588235294118
207336e3,000009,0.45161290322580644,0.7792207792207793
207336e3,000004,0.20689655172413793,0.75
bfc78e41,000002,0.14754098360655737,0.7547169811320755
bfc78e41,000008,0.05,0.7799227799227799
bfc78e41,000005,0.9454545454545454,0.8125
bfc78e41,000001,0.828125,0.47619047619047616
bfc78e41,000006,0.45454545454545453,0.8032786885245902
bfc78e41,000004,0.8793103448275862,0.8870967741935484
bfc78e41,000009,0.7419354838709677,0.8350515463917526
bfc78e41,000003,0.8208955223880597,0.7142857142857143
bfc78e41,000007,0.13333333333333333,0.717391304347826
bfc78e41,000000,0.5555555555555556,0.8431372549019608
038f3308,000009,0.0,0.7720588235294118
038f3308,000003,0.0,0.7536764705882353
038f3308,000004,0.0,0.7867647058823529
038f3308,000000,0.0,0.8014705882352942
038f3308,000007,0.0,0.7794117647058824
038f3308,000005,0.23636363636363636,0.7514792899408284
038f3308,000002,1.0,
038f3308,000008,1.0,
