         3008085 function calls (2975510 primitive calls) in 77.988 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      731    0.000    0.000    0.000    0.000 fromnumeric.py:3380(_mean_dispatcher)
        1    0.000    0.000    0.006    0.006 _multivariate.py:4(<module>)
      774    0.000    0.000    0.000    0.000 fromnumeric.py:1877(_nonzero_dispatcher)
      491    0.000    0.000    0.000    0.000 inspect.py:81(ismethod)
      698    0.000    0.000    0.000    0.000 ast.py:244(iter_fields)
      603    0.000    0.000    0.000    0.000 common.py:148(<lambda>)
       35    0.000    0.000    0.000    0.000 core.py:2315(__init__)
        3    0.000    0.000    0.012    0.004 datetimes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _color_data.py:989(<dictcomp>)
      673    0.000    0.000    0.000    0.000 sre_parse.py:169(__setitem__)
       10    0.000    0.000    0.000    0.000 edfreader.py:92(readAnnotations)
      325    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
       38    0.000    0.000    0.000    0.000 __init__.py:1284(getLogger)
        3    0.000    0.000    0.000    0.000 subprocess.py:1841(_handle_exitstatus)
      539    0.000    0.000    0.000    0.000 _tensor_docs.py:8(add_docstr_all)
       24    0.000    0.000    0.002    0.000 typing.py:1866(__new__)
      731    0.000    0.000    0.000    0.000 fromnumeric.py:2172(_sum_dispatcher)
    32/16    0.000    0.000    0.001    0.000 copy.py:226(_deepcopy_dict)
       32    0.000    0.000    0.001    0.000 colors.py:399(to_rgba_array)
     1001    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
      494    0.000    0.000    0.000    0.000 sre_compile.py:619(isstring)
     1107    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
        2    0.000    0.000    0.000    0.000 subprocess.py:1888(_try_wait)
       26    0.000    0.000    0.004    0.000 inspect.py:809(findsource)
       10    0.000    0.000    0.000    0.000 highlevel.py:356(<listcomp>)
       43    0.000    0.000    0.000    0.000 data_loader.py:36(<listcomp>)
      273    0.000    0.000    0.002    0.000 posixpath.py:174(lexists)
      124    0.000    0.000    0.000    0.000 expr.py:192(<genexpr>)
        4    0.000    0.000    0.000    0.000 contextlib.py:452(callback)
      138    0.000    0.000    0.001    0.000 typing.py:524(__init__)
  122/111    0.000    0.000    0.019    0.000 _docstring.py:79(__call__)
      224    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
       94    0.000    0.000    0.000    0.000 blocks.py:2091(maybe_coerce_values)
      399    0.000    0.000    0.000    0.000 base.py:56(<genexpr>)
      547    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.002    0.002 axes3d.py:42(Axes3D)
        8    0.000    0.000    0.002    0.000 core.py:2678(__init__)
       50    0.000    0.000    0.000    0.000 deprecation.py:440(<listcomp>)
        5    0.000    0.000    0.000    0.000 platform.py:919(system)
       88    0.000    0.000    0.000    0.000 managers.py:1854(_consolidate_check)
        1    0.000    0.000    0.000    0.000 return_types.py:1(<module>)
      410    0.000    0.000    0.010    0.000 traceback.py:285(line)
       40    0.000    0.000    0.000    0.000 colors.py:1140(__init__)
       52    0.000    0.000    0.001    0.000 inspect.py:693(getsourcefile)
      279    0.000    0.000    0.000    0.000 _distn_infrastructure.py:763(<genexpr>)
       12    0.000    0.000    0.001    0.000 __init__.py:232(define_aliases)
    63/11    0.000    0.000    0.002    0.000 core.py:3861(parseImpl)
      121    0.000    0.000    0.000    0.000 enum.py:571(_get_mixins_)
      135    0.000    0.000    0.000    0.000 common.py:1433(is_extension_array_dtype)
        1    0.000    0.000    0.008    0.008 core.py:4(<module>)
       79    0.000    0.000    0.001    0.000 core.py:3601(__init__)
        1    0.000    0.000    0.010    0.010 _script.py:1(<module>)
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
      346    0.000    0.000    0.000    0.000 range.py:946(__len__)
      384    0.000    0.000    0.000    0.000 _pytree.py:96(_get_node_type)
       54    0.000    0.000    0.000    0.000 typing.py:249(_flatten_literal_params)
       10    0.000    0.000    0.001    0.000 highlevel.py:41(tqdm)
      100    0.000    0.000    0.001    0.000 typing.py:880(__getitem__)
      265    0.000    0.000    0.000    0.000 base.py:870(_reset_identity)
       17    0.000    0.000    0.000    0.000 getlimits.py:484(__new__)
      539    0.000    0.000    0.000    0.000 registration.py:267(onnx_symbolic)
       90    0.000    0.000    0.000    0.000 dataclasses.py:532(<listcomp>)
        3    0.000    0.000    0.000    0.000 modutils.py:85(get_docs_indices)
       86    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       21    0.000    0.000    0.001    0.000 utils.py:121(__call__)
      132    0.000    0.000    0.000    0.000 ast.py:419(visit_Constant)
      133    0.000    0.000    0.000    0.000 common.py:790(is_unsigned_integer_dtype)
        5    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
     1866    0.000    0.000    0.000    0.000 __init__.py:831(<lambda>)
      162    0.000    0.000    0.009    0.000 utils.py:317(disp_trim)
      442    0.000    0.000    0.000    0.000 dataclasses.py:281(__set_name__)
       12    0.000    0.000    0.000    0.000 {built-in method torch._C._dispatch_library}
      496    0.000    0.000    0.000    0.000 __init__.py:419(<genexpr>)
       86    0.000    0.000    0.000    0.000 common.py:463(is_interval_dtype)
       10    0.000    0.000    0.000    0.000 inspect.py:1129(getfullargspec)
      325    0.000    0.000    0.000    0.000 function_base.py:483(_add_docstring)
      111    0.000    0.000    0.002    0.000 rcsetup.py:88(f)
      204    0.000    0.000    0.012    0.000 linecache.py:36(getlines)
      807    0.000    0.000    0.000    0.000 typing_extensions.py:157(<listcomp>)
      126    0.000    0.000    0.000    0.000 _docscrape.py:429(_str_indent)
       86    0.000    0.000    0.001    0.000 base.py:4020(_check_indexing_method)
      172    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1155(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
      252    0.000    0.000    0.001    0.000 _docscrape.py:78(read_to_next_empty_line)
       43    0.000    0.000    0.004    0.000 arraysetops.py:766(isin)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
        4    0.000    0.000    0.000    0.000 subprocess.py:1901(_wait)
       65    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
      607    0.000    0.000    0.000    0.000 _decorators.py:314(<lambda>)
      215    0.000    0.000    0.001    0.000 common.py:501(is_categorical_dtype)
      257    0.000    0.000    0.000    0.000 _decorators.py:371(doc)
        1    0.000    0.000    0.001    0.001 pickletools.py:1(<module>)
       88    0.000    0.000    0.000    0.000 cast.py:527(maybe_promote)
        3    0.000    0.000    0.043    0.014 __init__.py:4(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
       90    0.000    0.000    0.000    0.000 dataclasses.py:543(<listcomp>)
     1302    0.000    0.000    0.000    0.000 _builtins.py:124(_is_special_functional_bound_op)
       92    0.000    0.000    0.000    0.000 sre_parse.py:296(_class_escape)
     2012    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.009    0.005 distance.py:1(<module>)
      258    0.000    0.000    0.000    0.000 arraysetops.py:125(_unpack_tuple)
     55/8    0.000    0.000    0.002    0.000 core.py:3635(leave_whitespace)
        1    0.000    0.000    0.003    0.003 fft.py:1(<module>)
       10    0.000    0.000    0.000    0.000 types.py:69(new_class)
       16    0.000    0.000    0.001    0.000 _docscrape.py:527(__str__)
        1    0.000    0.000    0.005    0.005 resource_tracker.py:70(ensure_running)
       62    0.000    0.000    0.000    0.000 accessor.py:78(_create_delegator_property)
      196    0.000    0.000    0.000    0.000 common.py:1556(get_dtype)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       89    0.000    0.000    0.013    0.000 _methods.py:55(_any)
       12    0.000    0.000    0.001    0.000 _docstring.py:57(<listcomp>)
      547    0.000    0.000    0.000    0.000 contextlib.py:317(__init__)
       93    0.000    0.000    0.002    0.000 _docscrape.py:206(_read_sections)
      448    0.000    0.000    0.000    0.000 colors.py:338(<genexpr>)
     35/5    0.000    0.000    0.001    0.000 core.py:3675(streamline)
      731    0.000    0.000    0.000    0.000 fractions.py:260(denominator)
        5    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
      113    0.000    0.000    0.000    0.000 _dill.py:475(_create_typemap)
        1    0.000    0.000    0.002    0.002 expr.py:1(<module>)
       88    0.000    0.000    0.002    0.000 _compatibility.py:10(mark_back_compat)
       86    0.000    0.000    0.000    0.000 construction.py:405(_check_values_indices_shape_match)
       61    0.000    0.000    0.002    0.000 _meta_registrations.py:28(add_func)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fd65843ce50}
       31    0.000    0.000    0.000    0.000 pathlib.py:64(parse_parts)
        4    0.000    0.000    0.061    0.015 __init__.py:3(<module>)
      119    0.000    0.000    0.000    0.000 extension.py:35(_inherit_from_data)
        1    0.000    0.000    0.012    0.012 _axes.py:46(Axes)
        1    0.000    0.000    0.000    0.000 ExifTags.py:294(<dictcomp>)
      113    0.000    0.000    0.000    0.000 common.py:1751(pandas_dtype)
       76    0.000    0.000    0.000    0.000 rcsetup.py:91(<listcomp>)
       12    0.000    0.000    0.000    0.000 __init__.py:519(_cmpkey)
        3    0.000    0.000    0.001    0.000 expr.py:283(disallowed)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
      198    0.000    0.000    0.000    0.000 pyplot.py:93(_copy_docstring_and_deprecators)
       21    0.000    0.000    0.001    0.000 genericpath.py:27(isfile)
      774    0.000    0.000    0.000    0.000 base.py:6569(_maybe_cast_indexer)
      278    0.000    0.000    0.000    0.000 sre_compile.py:81(_combine_flags)
      256    0.000    0.000    0.000    0.000 copy.py:242(_keep_alive)
      273    0.000    0.000    0.000    0.000 inspect.py:1748(_signature_get_user_defined_method)
      166    0.000    0.000    0.000    0.000 colors.py:659(__init__)
       19    0.000    0.000    0.010    0.001 _distn_infrastructure.py:3180(__init__)
      409    0.000    0.000    0.000    0.000 copyreg.py:94(__newobj__)
        2    0.000    0.000    0.000    0.000 function.py:1(<module>)
        1    0.000    0.000    0.002    0.002 kl.py:1(<module>)
       51    0.000    0.000    0.001    0.000 typing.py:894(__getitem_inner__)
      132    0.000    0.000    0.000    0.000 construction.py:676(_sanitize_ndim)
       48    0.000    0.000    0.000    0.000 sre_compile.py:435(_mk_bitmap)
      133    0.000    0.000    0.000    0.000 common.py:736(is_signed_integer_dtype)
       30    0.000    0.000    0.000    0.000 edfreader.py:179(getTechnician)
      188    0.000    0.000    0.005    0.000 parser.py:94(check_event)
      178    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
      571    0.000    0.000    0.000    0.000 base.py:5090(_values)
      287    0.000    0.000    0.000    0.000 __init__.py:22(register_decomposition)
     53/2    0.000    0.000    0.004    0.002 composer.py:63(compose_node)
        1    0.000    0.000    0.014    0.014 fake_tensor.py:1(<module>)
      146    0.000    0.000    0.000    0.000 TiffTags.py:26(__new__)
       37    0.000    0.000    0.000    0.000 __init__.py:1335(_fixupParents)
      363    0.000    0.000    0.000    0.000 wrappers.py:202(<genexpr>)
      177    0.000    0.000    0.000    0.000 wrappers.py:179(out_wrapper)
       43    0.000    0.000    0.004    0.000 base.py:6032(get_indexer_for)
        1    0.000    0.000    0.000    0.000 threading.py:802(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:789(copy)
        1    0.000    0.000    0.004    0.004 cm.py:33(_gen_cmap_registry)
        1    0.000    0.000    0.001    0.001 symbolic_opset11.py:1(<module>)
      450    0.000    0.000    0.000    0.000 inspect.py:2275(<lambda>)
       46    0.000    0.000    0.001    0.000 fromnumeric.py:3269(round)
      801    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
      224    0.000    0.000    0.000    0.000 copy.py:200(_deepcopy_list)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
      272    0.000    0.000    0.000    0.000 _ops.py:446(<listcomp>)
       38    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.000    0.000 tzfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
      244    0.000    0.000    0.001    0.000 sre_parse.py:97(closegroup)
       58    0.000    0.000    0.000    0.000 enum.py:561(_check_for_existing_members)
       52    0.000    0.000    0.000    0.000 inspect.py:655(getfile)
      969    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       11    0.000    0.000    0.000    0.000 decorator.py:75(__init__)
       45    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
       43    0.000    0.000    0.000    0.000 data_loader.py:57(<listcomp>)
       56    0.000    0.000    0.000    0.000 sre_parse.py:268(getuntil)
      131    0.000    0.000    0.000    0.000 take.py:326(_get_take_nd_function)
      175    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
      660    0.000    0.000    0.000    0.000 scanner.py:264(next_possible_simple_key)
      109    0.000    0.000    0.000    0.000 linecache.py:52(checkcache)
       94    0.000    0.000    0.006    0.000 dataclasses.py:575(_cmp_fn)
      142    0.000    0.000    0.000    0.000 scanner.py:1416(scan_line_break)
       11    0.000    0.000    0.001    0.000 decorator.py:144(make)
       16    0.000    0.000    0.000    0.000 arraypad.py:533(pad)
       45    0.000    0.000    0.000    0.000 missing.py:460(array_equivalent)
        2    0.000    0.000    0.000    0.000 signal.py:67(pthread_sigmask)
       43    0.000    0.000    0.001    0.000 frame.py:11664(values)
