         3001701 function calls (2969126 primitive calls) in 77.999 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        3    0.000    0.000    0.000    0.000 util.py:171(register_after_fork)
       30    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.000    0.000 subprocess.py:1184(wait)
        1    0.000    0.000    0.000    0.000 core.py:1032(enable_packrat)
        1    0.000    0.000    0.000    0.000 utils.py:11(<module>)
       26    0.000    0.000    0.000    0.000 accessor.py:92(_create_delegator_method)
        1    0.000    0.000    0.002    0.002 bernoulli.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numpy_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:628(DatetimeTZDtype)
        1    0.000    0.000    0.000    0.000 von_mises.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method uarray._uarray.set_global_backend}
        3    0.000    0.000    0.000    0.000 _decorators.py:516(indent)
        1    0.000    0.000    0.001    0.001 data_parallel.py:1(<module>)
       41    0.000    0.000    0.000    0.000 argparse.py:1367(_registry_get)
       18    0.000    0.000    0.000    0.000 pickletools.py:961(__init__)
        2    0.000    0.000    0.000    0.000 managers.py:301(apply)
        1    0.000    0.000    0.000    0.000 profiler_util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:274(__init__)
       12    0.000    0.000    0.000    0.000 core.py:5667(<lambda>)
        1    0.000    0.000    0.000    0.000 adadelta.py:1(<module>)
        2    0.000    0.000    0.007    0.004 __init__.py:117(safe_load)
        1    0.000    0.000    0.001    0.001 expanding.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:324(compile_pattern)
        1    0.000    0.000    0.000    0.000 von_mises.py:69(VonMises)
        1    0.000    0.000    0.000    0.000 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.invert}
        1    0.000    0.000    0.000    0.000 tzinfo.py:18(memorized_timedelta)
        1    0.000    0.000    0.000    0.000 helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _bsr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _hook_iterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 series.py:966(__getitem__)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:356(<listcomp>)
        4    0.000    0.000    0.000    0.000 utils.py:197(_supports_unicode)
        1    0.000    0.000    0.001    0.001 _interpolation.py:31(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._distributed_c10d.set_debug_level_from_env}
        1    0.000    0.000    0.000    0.000 _rules.py:15(_POERules)
        1    0.000    0.000    0.000    0.000 io.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:366(_mac_os_check)
        3    0.000    0.000    0.000    0.000 modutils.py:222(docs_add_section)
        1    0.000    0.000    0.000    0.000 datetimelike.py:77(DatetimeIndexOpsMixin)
        1    0.000    0.000    0.000    0.000 expressions.py:381(ExpressionNode)
        1    0.000    0.000    0.000    0.000 adaptive.py:3(<module>)
        1    0.000    0.000    0.000    0.000 generic.py:1516(__invert__)
        1    0.000    0.000    0.000    0.000 _lowrank.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
       17    0.000    0.000    0.000    0.000 dtype.py:125(construct_from_string)
        1    0.000    0.000    0.001    0.001 _compat.py:3(<module>)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        4    0.000    0.000    0.000    0.000 inspect.py:2888(_hash_basis)
        1    0.000    0.000    0.000    0.000 feather_format.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _lil.py:19(lil_matrix)
        1    0.000    0.000    0.000    0.000 _tensor_str.py:1(<module>)
        1    0.000    0.000    0.000    0.000 detect.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1932(TimelikeOps)
        1    0.000    0.000    0.000    0.000 _entropy.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _page_trend_test.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:291(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:2267(BoxStyle)
        1    0.000    0.000    0.000    0.000 _run.py:32(Run)
        2    0.000    0.000    0.000    0.000 tags.py:487(platform_tags)
        1    0.000    0.000    0.000    0.000 extension.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _coo.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _linprog_rs.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _strptime.py:49(__init__)
        1    0.000    0.000    0.000    0.000 _constraints.py:120(LinearConstraint)
        4    0.000    0.000    0.000    0.000 concat.py:635(_is_uniform_join_units)
        1    0.000    0.000    0.000    0.000 _decorators.py:22(deprecate)
        1    0.000    0.000    0.000    0.000 _random.py:1(<module>)
        2    0.000    0.000    0.000    0.000 indexing.py:2522(check_bool_indexer)
        1    0.000    0.000    0.000    0.000 asgd.py:1(<module>)
        2    0.000    0.000    0.000    0.000 constants.py:1(<module>)
        1    0.000    0.000    0.000    0.000 display.py:1(<module>)
        6    0.000    0.000    0.000    0.000 symbolic_opset9.py:1495(_max_pool)
        3    0.000    0.000    0.000    0.000 sysconfig.py:614(get_config_var)
        1    0.000    0.000    0.000    0.000 meta_utils.py:1(<module>)
        1    0.000    0.000    0.012    0.012 defmatrix.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
       14    0.000    0.000    0.000    0.000 plistlib.py:234(end_key)
       31    0.000    0.000    0.000    0.000 scanner.py:731(check_plain)
        1    0.000    0.000    0.000    0.000 nadam.py:1(<module>)
        2    0.000    0.000    0.006    0.003 traceback.py:193(format_stack)
        1    0.000    0.000    0.000    0.000 dataloader.py:127(DataLoader)
        1    0.000    0.000    0.000    0.000 _monkeytype_config.py:2(<module>)
        5    0.000    0.000    0.000    0.000 main.py:131(make_help_str)
        6    0.000    0.000    0.000    0.000 _jit_internal.py:881(get_class_name_lineno)
       43    0.000    0.000    0.000    0.000 fromnumeric.py:2508(_cumsum_dispatcher)
        6    0.000    0.000    0.000    0.000 categorical.py:131(_cat_compare_op)
        8    0.000    0.000    0.001    0.000 decompositions.py:2436(register_inplace)
        1    0.000    0.000    0.001    0.001 gumbel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 results.py:27(ParseResults)
        1    0.000    0.000    0.004    0.004 _basic.py:1(<module>)
       62    0.000    0.000    0.000    0.000 _docscrape.py:47(reset)
       44    0.000    0.000    0.000    0.000 base.py:728(_constructor)
        1    0.000    0.000    0.000    0.000 _invocation.py:17(Invocation)
       15    0.000    0.000    0.000    0.000 constructor.py:124(construct_sequence)
        1    0.000    0.000    0.001    0.001 ImagePalette.py:19(<module>)
        3    0.000    0.000    0.000    0.000 doccer.py:160(_doc)
        1    0.000    0.000    0.000    0.000 ImageFile.py:30(<module>)
        1    0.000    0.000    0.002    0.002 _rgi.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:1147(daemon)
       14    0.000    0.000    0.000    0.000 constraints.py:175(__call__)
        1    0.000    0.000    0.000    0.000 numeric.py:67(zeros_like)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parser.py:62(<module>)
       16    0.000    0.000    0.000    0.000 argparse.py:1642(_add_action)
        1    0.000    0.000    0.000    0.000 _decomp_cossin.py:2(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:2237(<listcomp>)
        2    0.000    0.000    0.000    0.000 _strptime.py:91(<listcomp>)
       14    0.000    0.000    0.000    0.000 doccer.py:239(unindent_string)
        1    0.000    0.000    0.000    0.000 _odfreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.FileIO' objects}
       45    0.000    0.000    0.000    0.000 _meta_registrations.py:26(register_meta)
        1    0.000    0.000    0.000    0.000 _base.py:909(ExcelWriter)
        2    0.000    0.000    0.000    0.000 scanner.py:1134(scan_flow_scalar)
        1    0.000    0.000    0.000    0.000 __init__.py:572(matplotlib_fname)
        1    0.000    0.000    0.000    0.000 polynomial.py:1077(poly1d)
        7    0.000    0.000    0.000    0.000 _util.py:682(decorator)
       17    0.000    0.000    0.000    0.000 parser.py:264(parse_block_node)
       30    0.000    0.000    0.000    0.000 constructor.py:405(construct_yaml_seq)
        1    0.000    0.000    0.000    0.000 decoder.py:4(<module>)
        1    0.000    0.000    0.000    0.000 library.py:1(<module>)
        1    0.000    0.000    0.000    0.000 reductions.py:148(<dictcomp>)
        2    0.000    0.000    0.000    0.000 methods.py:118(<dictcomp>)
       37    0.000    0.000    0.000    0.000 version.py:202(<genexpr>)
       17    0.000    0.000    0.000    0.000 rcsetup.py:273(validate_color_or_auto)
        1    0.000    0.000    0.000    0.000 expr.py:341(BaseExprVisitor)
        3    0.000    0.000    0.000    0.000 symbolic_opset10.py:239(_avg_pool)
        2    0.000    0.000    0.000    0.000 constructor.py:54(construct_document)
        1    0.000    0.000    0.000    0.000 _print_versions.py:1(<module>)
        1    0.000    0.000    0.011    0.011 synchronize.py:186(__init__)
        1    0.000    0.000    0.000    0.000 _pep440.py:1(<module>)
       12    0.000    0.000    0.000    0.000 argparse.py:906(__init__)
        1    0.000    0.000    0.000    0.000 managers.py:987(BlockManager)
       53    0.000    0.000    0.000    0.000 parser.py:107(peek_event)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
        1    0.000    0.000    0.000    0.000 types.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stata.py:2179(StataWriter)
        1    0.000    0.000    0.000    0.000 _creation.py:1(<module>)
       19    0.000    0.000    0.000    0.000 datetimes.py:113(_field_accessor)
        7    0.000    0.000    0.000    0.000 _threadsafety.py:25(__init__)
        1    0.000    0.000    0.000    0.000 _decomp_svd.py:1(<module>)
       23    0.000    0.000    0.000    0.000 blocks.py:213(mgr_locs)
        3    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 localization.py:1(<module>)
       14    0.000    0.000    0.000    0.000 core.py:5585(__init__)
        7    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        4    0.000    0.000    0.000    0.000 nanops.py:462(maybe_operate_rowwise)
        1    0.000    0.000    0.000    0.000 generic.py:11166(any)
        1    0.000    0.000    0.000    0.000 _tzpath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 adamw.py:1(<module>)
        1    0.000    0.000    0.006    0.006 _csr.py:1(<module>)
      135    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 nvtx.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv.py:180(Conv1d)
        1    0.000    0.000    0.000    0.000 _quadrature.py:157(cache_decorator)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dtypes.py:823(PeriodDtype)
        1    0.000    0.000    0.000    0.000 _milp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1512(Ellipse)
        5    0.000    0.000    0.000    0.000 __init__.py:76(CFUNCTYPE)
        1    0.000    0.000    0.003    0.003 _kde.py:21(<module>)
        1    0.000    0.000    0.000    0.000 serializer.py:2(<module>)
        1    0.000    0.000    0.000    0.000 minimize_trustregion_constr.py:38(LagrangianHessian)
       50    0.000    0.000    0.000    0.000 scanner.py:312(remove_possible_simple_key)
        1    0.000    0.000    0.000    0.000 rolling.py:114(BaseWindow)
        1    0.000    0.000    0.000    0.000 _fit.py:1(<module>)
        1    0.000    0.000    0.000    0.000 scanner.py:46(Scanner)
        1    0.000    0.000    0.000    0.000 rnn.py:379(LSTM)
        1    0.000    0.000    0.003    0.003 _measurements.py:31(<module>)
      117    0.000    0.000    0.000    0.000 inspect.py:367(<lambda>)
       53    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 forward_ad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signal_handling.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:222(BboxBase)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:485(_get_protocol_attrs)
        9    0.000    0.000    0.000    0.000 config.py:818(is_instance_factory)
        1    0.000    0.000    0.000    0.000 rmsprop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _czt.py:3(<module>)
        1    0.000    0.000    0.000    0.000 construction.py:790(to_arrays)
        1    0.000    0.000    0.000    0.000 managers.py:1879(SingleBlockManager)
        1    0.000    0.000    0.000    0.000 _package_pickler.py:1(<module>)
        1    0.000    0.000    0.000    0.000 frontend.py:682(ExprBuilder)
        1    0.000    0.000    0.000    0.000 tarfile.py:836(TarInfo)
       38    0.000    0.000    0.000    0.000 results.py:262(haskeys)
       13    0.000    0.000    0.000    0.000 mixins.py:44(_numeric_methods)
       13    0.000    0.000    0.000    0.000 core.py:8384(__init__)
        1    0.000    0.000    0.000    0.000 unparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main.py:27(data_manager)
        1    0.000    0.000    0.000    0.000 base.py:39(ExtensionDtype)
        1    0.000    0.000    0.000    0.000 _python_dispatch.py:1(<module>)
       16    0.000    0.000    0.000    0.000 arraypad.py:58(_view_roi)
        2    0.000    0.000    0.002    0.001 reader.py:122(determine_encoding)
        1    0.000    0.000    0.000    0.000 _mode_utils.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _lil.py:1(<module>)
